"","Location","dt","Avg.Tem","Avg.Vol"
"9062","Poland",1799-02-01,-8.484,3.586
"9063","Poland",1799-03-01,-1.711,3.119
"9064","Poland",1799-04-01,6.19,4.777
"9065","Poland",1799-05-01,11.543,1.714
"9066","Poland",1799-06-01,15.109,3.525
"9067","Poland",1799-07-01,17.163,2.898
"9068","Poland",1799-08-01,17.334,1.045
"9069","Poland",1799-09-01,12.448,3.127
"9070","Poland",1799-10-01,7.549,2.036
"9071","Poland",1799-11-01,3.5,2.626
"9072","Poland",1799-12-01,-7.441,2.03
"9073","Poland",1800-01-01,-5.56,2.233
"9074","Poland",1800-02-01,-3.96,5.503
"9075","Poland",1800-03-01,-3.585,4.67
"9076","Poland",1800-04-01,12.153,2.38
"9077","Poland",1800-05-01,14.751,1.778
"9078","Poland",1800-06-01,14.591,1.654
"9079","Poland",1800-07-01,15.986,2.233
"9080","Poland",1800-08-01,17.913,3.224
"9081","Poland",1800-09-01,12.93,3.372
"9082","Poland",1800-10-01,7.979,3.193
"9083","Poland",1800-11-01,4.443,3.307
"9084","Poland",1800-12-01,-1.264,2.795
"9085","Poland",1801-01-01,-2.441,2.287
"9086","Poland",1801-02-01,-3.292,1.511
"9087","Poland",1801-03-01,4.384,2.048
"9088","Poland",1801-04-01,7.816,2.419
"9089","Poland",1801-05-01,17.224,2.974
"9090","Poland",1801-06-01,15.145,2.413
"9091","Poland",1801-07-01,18.757,3.72
"9092","Poland",1801-08-01,16.373,2.241
"9093","Poland",1801-09-01,14.848,1.993
"9094","Poland",1801-10-01,9.084,1.497
"9095","Poland",1801-11-01,4.435,1.922
"9096","Poland",1801-12-01,-0.866,5.7
"9097","Poland",1802-01-01,-4.775,2.961
"9098","Poland",1802-02-01,-1.676,2.451
"9099","Poland",1802-03-01,3.827,3.179
"9100","Poland",1802-04-01,8.521,2.434
"9101","Poland",1802-05-01,11.702,2.661
"9102","Poland",1802-06-01,15.905,2.21
"9103","Poland",1802-07-01,18.569,2.307
"9104","Poland",1802-08-01,19.698,2.229
"9105","Poland",1802-09-01,12.986,3.845
"9106","Poland",1802-10-01,10.484,4.298
"9107","Poland",1802-11-01,2.501,2.64
"9108","Poland",1802-12-01,-0.506,2.599
"9109","Poland",1803-01-01,-12.308,5.062
"9110","Poland",1803-02-01,-6.169,3.757
"9111","Poland",1803-03-01,0.916,3.661
"9112","Poland",1803-04-01,10.434,2.855
"9113","Poland",1803-05-01,13.559,2.449
"9114","Poland",1803-06-01,15.337,1.712
"9115","Poland",1803-07-01,19.174,2.024
"9116","Poland",1803-08-01,18.915,2.994
"9117","Poland",1803-09-01,11.63,1.494
"9118","Poland",1803-10-01,6.943,3.441
"9119","Poland",1803-11-01,2.484,2.837
"9120","Poland",1803-12-01,-3.301,4.2
"9121","Poland",1804-01-01,-0.519,5.502
"9122","Poland",1804-02-01,-3.941,2.583
"9123","Poland",1804-03-01,-1.953,4.801
"9124","Poland",1804-04-01,7.307,2.712
"9125","Poland",1804-05-01,13.68,1.759
"9126","Poland",1804-06-01,15.89,1.884
"9127","Poland",1804-07-01,18.893,3.255
"9128","Poland",1804-08-01,17.321,2.194
"9129","Poland",1804-09-01,14.946,4.747
"9130","Poland",1804-10-01,8.166,1.799
"9131","Poland",1804-11-01,-1.017,4.936
"9132","Poland",1804-12-01,-6.598,4.952
"9133","Poland",1805-01-01,-7.666,2.113
"9134","Poland",1805-02-01,-4.112,3.253
"9135","Poland",1805-03-01,0.656,2.081
"9136","Poland",1805-04-01,5.311,3.786
"9137","Poland",1805-05-01,11.514,1.476
"9138","Poland",1805-06-01,14.646,2.958
"9139","Poland",1805-07-01,17.422,2.096
"9140","Poland",1805-08-01,16.427,2.254
"9141","Poland",1805-09-01,14.644,3.311
"9142","Poland",1805-10-01,3.232,2.03
"9143","Poland",1805-11-01,-0.716,2.904
"9144","Poland",1805-12-01,-0.702,1.819
"9145","Poland",1806-01-01,-0.127,2.147
"9146","Poland",1806-02-01,-0.783,4.207
"9147","Poland",1806-03-01,1.44,3.009
"9148","Poland",1806-04-01,5.997,4.421
"9149","Poland",1806-05-01,14.618,2.284
"9150","Poland",1806-06-01,14.331,2.13
"9151","Poland",1806-07-01,16.936,1.573
"9152","Poland",1806-08-01,17.815,2.521
"9153","Poland",1806-09-01,15.83,3.212
"9154","Poland",1806-10-01,7.538,1.199
"9155","Poland",1806-11-01,3.409,1.784
"9156","Poland",1806-12-01,2.286,3.027
"9157","Poland",1807-01-01,-2.701,2.824
"9158","Poland",1807-02-01,-0.432,5.174
"9159","Poland",1807-03-01,-0.341,5.317
"9160","Poland",1807-04-01,6.12,2.757
"9161","Poland",1807-05-01,13.252,1.951
"9162","Poland",1807-06-01,15.706,1.576
"9163","Poland",1807-07-01,18.937,3.528
"9164","Poland",1807-08-01,21.584,2.257
"9165","Poland",1807-09-01,12.968,1.363
"9166","Poland",1807-10-01,8.454,1.617
"9167","Poland",1807-11-01,4.608,3.134
"9168","Poland",1807-12-01,0.0530000000000002,2.199
"9169","Poland",1808-01-01,-3.068,2.962
"9170","Poland",1808-02-01,-3.999,2.258
"9171","Poland",1808-03-01,-4.206,5.912
"9172","Poland",1808-04-01,5.347,1.939
"9173","Poland",1808-05-01,13.698,4.663
"9174","Poland",1808-06-01,16.888,1.794
"9175","Poland",1808-07-01,19.341,1.773
"9176","Poland",1808-08-01,19.807,2.278
"9177","Poland",1808-09-01,14.963,4.526
"9178","Poland",1808-10-01,7.633,1.97
"9179","Poland",1808-11-01,1.254,2.445
"9180","Poland",1808-12-01,-6.423,2.056
"9181","Poland",1809-01-01,-8.279,4.991
"9182","Poland",1809-02-01,-0.591,4.116
"9183","Poland",1809-03-01,-1.405,3.765
"9184","Poland",1809-04-01,4.753,5.549
"9185","Poland",1809-05-01,13.743,3.279
"9186","Poland",1809-06-01,16.248,1.863
"9187","Poland",1809-07-01,18.081,1.745
"9188","Poland",1809-08-01,18.739,1.545
"9189","Poland",1809-09-01,14.065,2.903
"9190","Poland",1809-10-01,6.459,6.29
"9191","Poland",1809-11-01,1.72,3.734
"9192","Poland",1809-12-01,0.828,4.768
"9193","Poland",1810-01-01,-3.961,6.532
"9194","Poland",1810-02-01,-2.937,5.041
"9195","Poland",1810-03-01,1.216,2.776
"9196","Poland",1810-04-01,5.104,4.477
"9197","Poland",1810-05-01,11.667,3.386
"9198","Poland",1810-06-01,13.751,3.926
"9199","Poland",1810-07-01,18.444,3.985
"9200","Poland",1810-08-01,17.419,2.833
"9201","Poland",1810-09-01,14.647,1.827
"9202","Poland",1810-10-01,6.615,5.227
"9203","Poland",1810-11-01,2.646,3.652
"9204","Poland",1810-12-01,-0.351,3.963
"9205","Poland",1811-01-01,-7.764,3.556
"9206","Poland",1811-02-01,-3.493,5.507
"9207","Poland",1811-03-01,3.512,2.92
"9208","Poland",1811-04-01,7.057,1.149
"9209","Poland",1811-05-01,16.363,3.996
"9210","Poland",1811-06-01,20.142,3.506
"9211","Poland",1811-07-01,20.716,3.408
"9212","Poland",1811-08-01,18.721,5.052
"9213","Poland",1811-09-01,12.968,3.267
"9214","Poland",1811-10-01,9.764,5.861
"9215","Poland",1811-11-01,2.963,6.011
"9216","Poland",1811-12-01,-0.304,3.221
"9217","Poland",1812-01-01,-7.253,3.158
"9218","Poland",1812-02-01,-2.826,1.22
"9219","Poland",1812-03-01,1.136,3.435
"9220","Poland",1812-04-01,3.558,3.264
"9221","Poland",1812-05-01,12.223,3.225
"9222","Poland",1812-06-01,16.469,1.512
"9223","Poland",1812-07-01,17.277,2.114
"9224","Poland",1812-08-01,17.351,5.672
"9225","Poland",1812-09-01,11.833,1.321
"9226","Poland",1812-10-01,9.864,4.132
"9227","Poland",1812-11-01,0.628,3.85
"9228","Poland",1812-12-01,-8.686,4.431
"9229","Poland",1813-01-01,-7.065,5.063
"9230","Poland",1813-02-01,0.375,1.887
"9231","Poland",1813-03-01,1.102,9.165
"9232","Poland",1813-04-01,8.743,1.228
"9233","Poland",1813-05-01,12.736,7.156
"9234","Poland",1813-06-01,14.693,3.609
"9235","Poland",1813-07-01,17.749,2.369
"9236","Poland",1813-08-01,16.225,1.404
"9237","Poland",1813-09-01,12.808,2.354
"9238","Poland",1813-10-01,6.029,1.527
"9239","Poland",1813-11-01,2.677,2.666
"9240","Poland",1813-12-01,-0.721,2.382
"9241","Poland",1814-01-01,-6.129,4.436
"9242","Poland",1814-02-01,-8.627,2.12
"9243","Poland",1814-03-01,-0.465,3.135
"9244","Poland",1814-04-01,8.902,1.231
"9245","Poland",1814-05-01,9.725,1.668
"9246","Poland",1814-06-01,14.458,1.821
"9247","Poland",1814-07-01,19.356,3.831
"9248","Poland",1814-08-01,17.323,1.617
"9249","Poland",1814-09-01,10.792,1.99
"9250","Poland",1814-10-01,6.309,4.922
"9251","Poland",1814-11-01,2.678,7.388
"9252","Poland",1814-12-01,-0.128,8.414
"9253","Poland",1815-01-01,-7.438,2.691
"9254","Poland",1815-02-01,-1.31,7.157
"9255","Poland",1815-03-01,2.485,5.142
"9256","Poland",1815-04-01,7.356,2.36
"9257","Poland",1815-05-01,13.08,3.444
"9258","Poland",1815-06-01,16.356,3.079
"9259","Poland",1815-07-01,15.619,3.121
"9260","Poland",1815-08-01,16.706,2.451
"9261","Poland",1815-09-01,11.415,1.123
"9262","Poland",1815-10-01,7.956,4.163
"9263","Poland",1815-11-01,1.839,3.008
"9264","Poland",1815-12-01,-5.381,3.136
"9265","Poland",1816-01-01,-2.404,4.645
"9266","Poland",1816-02-01,-4.994,2.935
"9267","Poland",1816-03-01,1.166,3.01
"9268","Poland",1816-04-01,7.114,5.162
"9269","Poland",1816-05-01,11.581,2.644
"9270","Poland",1816-06-01,15.804,2.02
"9271","Poland",1816-07-01,16.902,2.502
"9272","Poland",1816-08-01,15.802,0.959
"9273","Poland",1816-09-01,12.548,1.195
"9274","Poland",1816-10-01,6.601,7.56
"9275","Poland",1816-11-01,1.688,8.199
"9276","Poland",1816-12-01,-2.714,2.358
"9277","Poland",1817-01-01,-0.758,5.693
"9278","Poland",1817-02-01,0.997,3.009
"9279","Poland",1817-03-01,2.252,3.235
"9280","Poland",1817-04-01,3.648,2.562
"9281","Poland",1817-05-01,13.178,2.904
"9282","Poland",1817-06-01,17.035,1.96
"9283","Poland",1817-07-01,17.456,1.618
"9284","Poland",1817-08-01,17.769,2.413
"9285","Poland",1817-09-01,13.275,3.023
"9286","Poland",1817-10-01,4.458,3.837
"9287","Poland",1817-11-01,3.293,2.671
"9288","Poland",1817-12-01,-2.962,3.678
"9289","Poland",1818-01-01,-2.278,4.227
"9290","Poland",1818-02-01,-1.145,1.797
"9291","Poland",1818-03-01,3.376,2.39
"9292","Poland",1818-04-01,7.655,7.045
"9293","Poland",1818-05-01,12.415,3.919
"9294","Poland",1818-06-01,15.471,5.192
"9295","Poland",1818-07-01,18.391,3.785
"9296","Poland",1818-08-01,15.989,1.337
"9297","Poland",1818-09-01,13.292,3.039
"9298","Poland",1818-10-01,7.232,2.937
"9299","Poland",1818-11-01,2.847,6.531
"9300","Poland",1818-12-01,-2.814,2.196
"9301","Poland",1819-01-01,-1.58,3.551
"9302","Poland",1819-02-01,-0.479,4.031
"9303","Poland",1819-03-01,3.042,7.774
"9304","Poland",1819-04-01,7.816,1.641
"9305","Poland",1819-05-01,12.519,2.053
"9306","Poland",1819-06-01,17.761,1.84
"9307","Poland",1819-07-01,18.623,1.13
"9308","Poland",1819-08-01,18.581,1.682
"9309","Poland",1819-09-01,14.272,1.298
"9310","Poland",1819-10-01,7.838,1.853
"9311","Poland",1819-11-01,1.641,2.314
"9312","Poland",1819-12-01,-6.016,2.772
"9313","Poland",1820-01-01,-7.858,8.364
"9314","Poland",1820-02-01,-2.549,3.649
"9315","Poland",1820-03-01,0.987,3.183
"9316","Poland",1820-04-01,8.823,1.372
"9317","Poland",1820-05-01,14.254,2.137
"9318","Poland",1820-06-01,14.394,1.157
"9319","Poland",1820-07-01,16.241,3.944
"9320","Poland",1820-08-01,18.953,3.12
"9321","Poland",1820-09-01,12.706,2.083
"9322","Poland",1820-10-01,8.059,0.839
"9323","Poland",1820-11-01,1.501,1.251
"9324","Poland",1820-12-01,-5.141,2.104
"9325","Poland",1821-01-01,-2.666,4
"9326","Poland",1821-02-01,-4.518,5.517
"9327","Poland",1821-03-01,-0.557,2.351
"9328","Poland",1821-04-01,10.477,2.533
"9329","Poland",1821-05-01,13.335,2.121
"9330","Poland",1821-06-01,13.112,3.101
"9331","Poland",1821-07-01,15.886,2.643
"9332","Poland",1821-08-01,16.159,1.541
"9333","Poland",1821-09-01,14.202,1.417
"9334","Poland",1821-10-01,8.317,0.531
"9335","Poland",1821-11-01,5.006,2.647
"9336","Poland",1821-12-01,1.142,2.117
"9337","Poland",1822-01-01,-1.913,3.817
"9338","Poland",1822-02-01,0.354,2.495
"9339","Poland",1822-03-01,5.224,1.466
"9340","Poland",1822-04-01,9.489,1.533
"9341","Poland",1822-05-01,14.113,1.962
"9342","Poland",1822-06-01,16.636,1.499
"9343","Poland",1822-07-01,19.602,1.207
"9344","Poland",1822-08-01,16.908,3.064
"9345","Poland",1822-09-01,12.565,2.714
"9346","Poland",1822-10-01,9.901,1.344
"9347","Poland",1822-11-01,3.656,1.902
"9348","Poland",1822-12-01,-3.133,3.323
"9349","Poland",1823-01-01,-11.565,2.585
"9350","Poland",1823-02-01,-3.495,3.009
"9351","Poland",1823-03-01,1.978,2.178
"9352","Poland",1823-04-01,5.883,3.311
"9353","Poland",1823-05-01,12.993,1.899
"9354","Poland",1823-06-01,16.998,2.908
"9355","Poland",1823-07-01,17.732,1.46
"9356","Poland",1823-08-01,18.803,1.826
"9357","Poland",1823-09-01,13.515,1.712
"9358","Poland",1823-10-01,9.694,1.965
"9359","Poland",1823-11-01,3.859,4.12
"9360","Poland",1823-12-01,-0.282,1.984
"9361","Poland",1824-01-01,-1.732,1.415
"9362","Poland",1824-02-01,-0.526,3.428
"9363","Poland",1824-03-01,2.203,2.096
"9364","Poland",1824-04-01,7.29,2.699
"9365","Poland",1824-05-01,11.59,1.818
"9366","Poland",1824-06-01,15.427,3.284
"9367","Poland",1824-07-01,17.333,4.145
"9368","Poland",1824-08-01,17.567,2.493
"9369","Poland",1824-09-01,15.809,2.274
"9370","Poland",1824-10-01,8.639,1.448
"9371","Poland",1824-11-01,3.776,1.975
"9372","Poland",1824-12-01,1.993,3.654
"9373","Poland",1825-01-01,-1.019,3.336
"9374","Poland",1825-02-01,-2.733,1.98
"9375","Poland",1825-03-01,-1.543,2.926
"9376","Poland",1825-04-01,7.175,2.749
"9377","Poland",1825-05-01,12.752,1.162
"9378","Poland",1825-06-01,15.957,0.752
"9379","Poland",1825-07-01,17.139,3.422
"9380","Poland",1825-08-01,17.128,3.367
"9381","Poland",1825-09-01,13.824,2.729
"9382","Poland",1825-10-01,7.664,2.21
"9383","Poland",1825-11-01,4.866,2.234
"9384","Poland",1825-12-01,2.004,1.499
"9385","Poland",1826-01-01,-8.744,1.327
"9386","Poland",1826-02-01,-2.09,2.303
"9387","Poland",1826-03-01,2.088,1.974
"9388","Poland",1826-04-01,6.729,3.345
"9389","Poland",1826-05-01,12.3,1.838
"9390","Poland",1826-06-01,17.401,2.741
"9391","Poland",1826-07-01,21.329,1.412
"9392","Poland",1826-08-01,19.855,1.842
"9393","Poland",1826-09-01,13.751,3.015
"9394","Poland",1826-10-01,9.125,2.851
"9395","Poland",1826-11-01,2.384,0.627
"9396","Poland",1826-12-01,-0.163,2.976
"9397","Poland",1827-01-01,-3.549,3.442
"9398","Poland",1827-02-01,-7.613,1.078
"9399","Poland",1827-03-01,2.8,2.153
"9400","Poland",1827-04-01,9.681,4.111
"9401","Poland",1827-05-01,14.9,2.786
"9402","Poland",1827-06-01,19.016,2.522
"9403","Poland",1827-07-01,18.765,1.186
"9404","Poland",1827-08-01,17.389,1.851
"9405","Poland",1827-09-01,13.862,1.229
"9406","Poland",1827-10-01,8.768,0.933
"9407","Poland",1827-11-01,-0.236,1.034
"9408","Poland",1827-12-01,0.348,4.437
"9409","Poland",1828-01-01,-6.83,3.139
"9410","Poland",1828-02-01,-4.914,2.264
"9411","Poland",1828-03-01,2.281,2.546
"9412","Poland",1828-04-01,8.695,2.622
"9413","Poland",1828-05-01,12.605,3.289
"9414","Poland",1828-06-01,16.972,2.923
"9415","Poland",1828-07-01,19.549,1.839
"9416","Poland",1828-08-01,16.719,2.653
"9417","Poland",1828-09-01,12.497,1.429
"9418","Poland",1828-10-01,7.115,1.667
"9419","Poland",1828-11-01,2.396,1.935
"9420","Poland",1828-12-01,-1.801,3.164
"9421","Poland",1829-01-01,-8.835,1.453
"9422","Poland",1829-02-01,-7.191,3.685
"9423","Poland",1829-03-01,-1.069,1.845
"9424","Poland",1829-04-01,7.151,1.65
"9425","Poland",1829-05-01,11.757,4.371
"9426","Poland",1829-06-01,15.776,2.76
"9427","Poland",1829-07-01,18.668,1.487
"9428","Poland",1829-08-01,16.933,2.128
"9429","Poland",1829-09-01,14.39,2.343
"9430","Poland",1829-10-01,5.535,2.157
"9431","Poland",1829-11-01,-2.12,3.484
"9432","Poland",1829-12-01,-10.558,5.39
"9433","Poland",1830-01-01,-10.489,3.253
"9434","Poland",1830-02-01,-6.725,1.147
"9435","Poland",1830-03-01,1.39,1.224
"9436","Poland",1830-04-01,8.555,1.59
"9437","Poland",1830-05-01,12.748,1.41
"9438","Poland",1830-06-01,17.513,3.475
"9439","Poland",1830-07-01,18.052,2.338
"9440","Poland",1830-08-01,18.187,2.784
"9441","Poland",1830-09-01,12.931,3.157
"9442","Poland",1830-10-01,6.849,3.854
"9443","Poland",1830-11-01,4.17,1.884
"9444","Poland",1830-12-01,-0.668,2.317
"9445","Poland",1831-01-01,-7.531,3.231
"9446","Poland",1831-02-01,-2.144,5.858
"9447","Poland",1831-03-01,0.778,4.406
"9448","Poland",1831-04-01,10.288,1.273
"9449","Poland",1831-05-01,12.761,3.757
"9450","Poland",1831-06-01,15.841,2.644
"9451","Poland",1831-07-01,18.88,1.909
"9452","Poland",1831-08-01,17.179,2.261
"9453","Poland",1831-09-01,12.107,1.883
"9454","Poland",1831-10-01,9.889,1.706
"9455","Poland",1831-11-01,1.445,5.918
"9456","Poland",1831-12-01,-1.78,4.59
"9457","Poland",1832-01-01,-4.41,2.068
"9458","Poland",1832-02-01,-2.488,2.647
"9459","Poland",1832-03-01,0.933,2.042
"9460","Poland",1832-04-01,6.552,3.736
"9461","Poland",1832-05-01,10.925,2.527
"9462","Poland",1832-06-01,15.426,2.247
"9463","Poland",1832-07-01,15.199,3.153
"9464","Poland",1832-08-01,17.544,2.197
"9465","Poland",1832-09-01,11.479,3.201
"9466","Poland",1832-10-01,7.95,2.32
"9467","Poland",1832-11-01,0.69,0.904
"9468","Poland",1832-12-01,-3.523,5.074
"9469","Poland",1833-01-01,-6.3,3.578
"9470","Poland",1833-02-01,0.397,2.076
"9471","Poland",1833-03-01,1.649,3.029
"9472","Poland",1833-04-01,5.848,2.03
"9473","Poland",1833-05-01,15.39,1.758
"9474","Poland",1833-06-01,17.999,2.043
"9475","Poland",1833-07-01,17.464,1.592
"9476","Poland",1833-08-01,14.149,2.171
"9477","Poland",1833-09-01,13.296,1.178
"9478","Poland",1833-10-01,6.97,1.391
"9479","Poland",1833-11-01,2.297,1.741
"9480","Poland",1833-12-01,1.377,2.976
"9481","Poland",1834-01-01,-1.086,2.406
"9482","Poland",1834-02-01,-1.794,2.834
"9483","Poland",1834-03-01,1.261,2.518
"9484","Poland",1834-04-01,6.327,2.823
"9485","Poland",1834-05-01,15.526,1.608
"9486","Poland",1834-06-01,17.542,2.985
"9487","Poland",1834-07-01,21.763,1.672
"9488","Poland",1834-08-01,20.67,1.276
"9489","Poland",1834-09-01,14.809,3.254
"9490","Poland",1834-10-01,7.674,1.399
"9491","Poland",1834-11-01,2.474,2.587
"9492","Poland",1834-12-01,-0.455,1.519
"9493","Poland",1835-01-01,-1.828,2.334
"9494","Poland",1835-02-01,0.148,2.165
"9495","Poland",1835-03-01,2.139,2.004
"9496","Poland",1835-04-01,6.101,2.662
"9497","Poland",1835-05-01,12.631,1.417
"9498","Poland",1835-06-01,17.108,2.201
"9499","Poland",1835-07-01,18.668,2.068
"9500","Poland",1835-08-01,15.987,1.156
"9501","Poland",1835-09-01,13.61,1.741
"9502","Poland",1835-10-01,7.288,1.171
"9503","Poland",1835-11-01,-1.651,1.263
"9504","Poland",1835-12-01,-4.608,1.326
"9505","Poland",1836-01-01,-5.029,0.76
"9506","Poland",1836-02-01,-1.171,1.982
"9507","Poland",1836-03-01,6.696,1.072
"9508","Poland",1836-04-01,8.484,1.058
"9509","Poland",1836-05-01,9.92,1.795
"9510","Poland",1836-06-01,16.602,1.582
"9511","Poland",1836-07-01,16.561,1.854
"9512","Poland",1836-08-01,15.683,1.757
"9513","Poland",1836-09-01,12.968,2.681
"9514","Poland",1836-10-01,10.155,5.488
"9515","Poland",1836-11-01,0.497,1.824
"9516","Poland",1836-12-01,-0.436,2.745
"9517","Poland",1837-01-01,-4.047,2.584
"9518","Poland",1837-02-01,-3.923,1.736
"9519","Poland",1837-03-01,-0.716,2.083
"9520","Poland",1837-04-01,6.855,1.531
"9521","Poland",1837-05-01,11.772,1.732
"9522","Poland",1837-06-01,15.398,2.021
"9523","Poland",1837-07-01,16.055,1.426
"9524","Poland",1837-08-01,18.322,1.235
"9525","Poland",1837-09-01,12.281,1.282
"9526","Poland",1837-10-01,7.692,2.788
"9527","Poland",1837-11-01,3.288,2.346
"9528","Poland",1837-12-01,-4.02,4.146
"9529","Poland",1838-01-01,-12.808,3.132
"9530","Poland",1838-02-01,-7.353,1.275
"9531","Poland",1838-03-01,0.753,1.493
"9532","Poland",1838-04-01,5.725,1.44
"9533","Poland",1838-05-01,12.866,0.872
"9534","Poland",1838-06-01,15.838,1.613
"9535","Poland",1838-07-01,17.089,3.928
"9536","Poland",1838-08-01,15.309,3.546
"9537","Poland",1838-09-01,14.825,1.63
"9538","Poland",1838-10-01,6.033,4.013
"9539","Poland",1838-11-01,0.968,2.925
"9540","Poland",1838-12-01,-2.522,2.671
"9541","Poland",1839-01-01,-4.245,1.329
"9542","Poland",1839-02-01,-2.626,1.704
"9543","Poland",1839-03-01,-2.49,1.001
"9544","Poland",1839-04-01,3.525,1.946
"9545","Poland",1839-05-01,13.826,0.556
"9546","Poland",1839-06-01,17.496,1.027
"9547","Poland",1839-07-01,19.321,3.466
"9548","Poland",1839-08-01,17.312,2.495
"9549","Poland",1839-09-01,15.216,1.589
"9550","Poland",1839-10-01,8.416,1.589
"9551","Poland",1839-11-01,3.313,1.929
"9552","Poland",1839-12-01,-4.668,1.405
"9553","Poland",1840-01-01,-4.319,2.27
"9554","Poland",1840-02-01,-3.286,2.305
"9555","Poland",1840-03-01,-2.113,1.038
"9556","Poland",1840-04-01,6.465,2.604
"9557","Poland",1840-05-01,10.857,1.549
"9558","Poland",1840-06-01,15.547,1.465
"9559","Poland",1840-07-01,17.624,1.21
"9560","Poland",1840-08-01,16.187,1.09
"9561","Poland",1840-09-01,14.017,1.287
"9562","Poland",1840-10-01,5.454,1.956
"9563","Poland",1840-11-01,3.97,3.252
"9564","Poland",1840-12-01,-8.536,1.695
"9565","Poland",1841-01-01,-4.771,2.145
"9566","Poland",1841-02-01,-8.948,1.218
"9567","Poland",1841-03-01,1.967,3.791
